key,rating,comps,base
p00-0039894,149.65,3,fc36ad6f54
pTAT143045,159.66,4,fc36ad6f54
p00-0039146,112.55,7,fc36ad6f54
p00-0037545,153.38,3,fc36ad6f54
pStriDe01,116.22,4,fc36ad6f54
p00-0038997,118.08,4,fc36ad6f54
pTYS405541,124.82,3,fc36ad6f54
p00-0037816,183.34,4,fc36ad6f54
p00-0033908,99.73,5,fc36ad6f54
p00-0034960,143.79,3,fc36ad6f54
p00-0038994,120.32,5,fc36ad6f54
pCOO816508,73.8,4,fc36ad6f54
p00-0040170,102.44,3,fc36ad6f54
pTHO417520,58.56,5,fc36ad6f54
pBEL267684,67.08,4,fc36ad6f54
pCON046719,75.24,3,fc36ad6f54
p00-0034837,83.48,4,fc36ad6f54
pLEM694125,105.84,4,fc36ad6f54
p00-0040237,72.4,3,fc36ad6f54
pBOS677861,60.7,4,fc36ad6f54
pHUR541377,59.1,4,fc36ad6f54
pWIL143106,87.49,3,fc36ad6f54
pDOU210628,55.8,4,fc36ad6f54
pLAN311008,32.25,6,fc36ad6f54
p00-0033375,62.5,3,fc36ad6f54
p00-0038621,40.9,5,fc36ad6f54
p00-0040727,69.14,4,fc36ad6f54
pBRA531428,37.7,5,fc36ad6f54
p00-0039868,46,4,fc36ad6f54
pFIE775129,42.5,4,fc36ad6f54
p00-0038977,40.57,4,fc36ad6f54
p00-0036407,41.1,4,fc36ad6f54
p00-0038563,47.36,3,fc36ad6f54
pBER218265,47.8,3,fc36ad6f54
p00-0040130,112.36,3,fc36ad6f54
p00-0032464,19.9,4,fc36ad6f54
p00-0038979,28.2,3,fc36ad6f54
p00-0036309,6.6,5,fc36ad6f54
p00-0036415,22.84,3,fc36ad6f54
p00-0039901,89.56,3,fc36ad6f54
p00-0037741,9.68,4,fc36ad6f54
p00-0040705,20,3,fc36ad6f54
p00-0036550,8.4,4,fc36ad6f54
p00-0037291,14.74,3,fc36ad6f54
p00-0039491,37.16,3,fc36ad6f54
p00-0035662,3.5,4,fc36ad6f54
p00-0038393,31.9,5,fc36ad6f54
pBRA836631,7,3,fc36ad6f54
p00-0035535,5.3,3,fc36ad6f54
p00-0038104,25.71,3,fc36ad6f54
p00-0039342,45.06,7,fc36ad6f54
p00-0037801,3.9,5,fc36ad6f54
p00-0039751,2.2,5,fc36ad6f54
p00-0040669,10.6,4,fc36ad6f54
p00-0033307,5.7,3,fc36ad6f54
p00-0037666,4.1,5,fc36ad6f54
