key,manual_tier,rating,tier_note,name,pos,team,total,ppg,Bye,Age,PaYds,PaTD,INT,RuAtt,RuYds,RuTD,Tgt,Rec,ReYds,ReTD,Tgt%,Rush%,RZTgt,FGM,FGA,XPM,DefPA,DefSk,DefINT,DefTD,TmYds,TmYdsRk,TmPlays,TmPlaysRk,TmRush,TmRushRk,TmPass,TmPassRk,price
dDET,4,75.9,,DET,DST,DET,85.0,5.0,6,,,,,,,,,,,,,,,,,,24.3,48,13,1,,,,,,,,,
dKC,4,75.8,,KC,DST,KC,85.0,5.0,5,,,,,,,,,,,,,,,,,,19.3,33,10,0,,,,,,,,,
p00-0037248,5,261.5,,James Cook,RB,BUF,285.7,16.81,7,26,,,,309,1621,12,40,33,291,2,8.2,58.1,3,,,,,,,,6695,3,1082,9,2714,1,3981,13,
p00-0039040,5,261.2,,De'Von Achane,RB,MIA,289.3,18.08,6,24,,,,238,1350,8,85,67,488,4,18.8,61.3,11,,,,,,,,5366,26,949,31,2044,13,3322,25,
p00-0033280,5,255.9,,Christian McCaffrey,RB,SF,365.6,21.51,8,30,,,,311,1202,10,129,102,924,7,23.4,65.7,25,,,,,,,,6135,8,1082,10,1817,24,4318,6,
p00-0034844,5,250.3,,Saquon Barkley,RB,PHI,211.8,13.24,10,29,,,,280,1140,7,50,37,273,2,12.1,62.3,8,,,,,,,,5486,24,1010,25,1988,18,3498,23,
p00-0037840,5,247.2,,Kyren Williams,RB,LA,245.3,14.43,11,26,,,,259,1252,10,50,36,281,3,8.1,57.3,10,,,,,,,,6859,2,1086,7,2152,7,4707,2,
p00-0030565,5,226.7,,Geno Smith,QB,NYJ,188.9,12.59,13,35,3025,19,17,41,109,0,,,,,,,,,,,,,,,4880,29,1010,24,2096,10,2784,32,
p00-0036442,5,222.5,,Joe Burrow,QB,CIN,139.5,17.43,6,29,1809,17,5,14,41,0,,,,,,,,,,,,,,,5835,18,1057,16,1591,29,4244,7,
p00-0039910,5,212.7,,Jayden Daniels,QB,WAS,115.3,16.47,7,25,1262,8,3,58,278,2,,,,,,,,,,,,,,,5619,23,990,27,2290,4,3329,24,
p00-0039150,5,208.6,,Bryce Young,QB,CAR,227.0,14.19,5,25,3011,23,11,54,216,2,,,,,,,,,,,,,,,5281,27,1011,22,1977,19,3304,27,
p00-0036358,5,207.6,,CeeDee Lamb,WR,DAL,163.4,12.57,14,27,,,,,,,117,75,1077,3,25.1,0.2,17,,,,,,,,6871,1,1120,1,2136,9,4735,1,
p00-0023459,5,203.7,,Aaron Rodgers,QB,PIT,231.6,14.47,9,42,3322,24,7,21,61,1,,,,,,,,,,,,,,,5388,25,988,28,1756,26,3632,22,
p00-0036212,5,195.8,,Tua Tagovailoa,QB,ATL,173.7,12.41,11,28,2660,20,15,20,43,0,,,,,,,,,,,,,,,5841,17,1048,17,2138,8,3703,20,
p00-0040676,5,193.7,,Cam Ward,QB,TEN,193.7,11.39,9,24,3169,15,7,39,159,2,,,,,,,,,,,,,,,4830,30,1004,26,1589,30,3241,29,
p00-0035710,5,174.1,,Daniel Jones,QB,IND,232.4,17.88,13,29,3101,19,8,45,164,5,,,,,,,,,,,,,,,6092,9,1018,20,2007,17,4085,8,
p00-0039065,5,123.7,,Sam LaPorta,TE,DET,86.9,9.66,6,25,,,,,,,49,40,489,3,18.5,,6,,,,,,,,6608,5,1063,14,2041,14,4567,3,
p00-0034351,5,122.9,,Dallas Goedert,TE,PHI,155.1,10.34,10,31,,,,,,,82,60,591,11,20.8,,15,,,,,,,,5486,24,1010,25,1988,18,3498,23,
p00-0038041,5,121.1,,Jake Ferguson,TE,DAL,145.1,8.54,14,27,,,,,,,102,82,600,8,16.5,,25,,,,,,,,6871,1,1120,1,2136,9,4735,1,
p00-0034383,5,119.1,,Dalton Schultz,TE,HOU,136.7,8.04,8,30,,,,,,,106,82,777,3,19.1,,12,,,,,,,,5808,19,1088,6,1852,22,3956,14,
p00-0036040,5,116.5,,Juwan Johnson,TE,NO,141.4,8.32,8,29,,,,,,,102,77,889,3,17.7,,8,,,,,,,,5630,22,1075,11,1603,28,4027,10,
p00-0038567,5,115.0,,Chad Ryland,K,ARI,125.0,7.35,14,26,,,,,,,,,,,,,,25,33,36,,,,,,,,,,,,,
p00-0035269,5,111.5,,Matt Gay,K,LV,87.0,7.25,13,32,,,,,,,,,,,,,,17,23,26,,,,,,,,,,,,,
p00-0038428,5,108.0,,Andre Szmyt,K,CLE,108.0,6.35,11,27,,,,,,,,,,,,,,24,27,25,,,,,,,,,,,,,
p00-0040189,5,106.9,,Oronde Gadsden II,TE,LAC,106.9,7.13,7,23,,,,,,,69,49,664,3,14.4,,15,,,,,,,,6020,10,1095,3,2067,12,3953,15,
p00-0038996,5,106.5,,Tucker Kraft,TE,GB,101.2,12.65,11,25,,,,,,,44,32,489,6,19.0,,12,,,,,,,,5882,16,1010,23,2037,15,3845,18,
p00-0040279,5,105.0,,Ryan Fitzgerald,K,CAR,105.0,6.18,5,26,,,,,,,,,,,,,,24,29,27,,,,,,,,,,,,,
p00-0036894,5,102.3,,Pat Freiermuth,TE,PIT,93.1,6.21,9,27,,,,,,,54,41,486,4,11.3,,9,,,,,,,,5388,25,988,28,1756,26,3632,22,
p00-0033885,5,99.2,,David Njoku,TE,LAC,69.8,6.35,7,30,,,,,,,48,33,293,4,12.5,,9,,,,,,,,6020,10,1095,3,2067,12,3953,15,
p00-0038129,5,98.9,,Cade Otton,TE,TB,92.7,6.18,10,27,,,,,,,81,59,572,1,17.4,,7,,,,,,,,5702,21,1068,13,1947,21,3755,19,
p00-0038933,5,98.5,,Dalton Kincaid,TE,BUF,106.6,8.88,7,26,,,,,,,49,39,571,5,14.9,,9,,,,,,,,6695,3,1082,9,2714,1,3981,13,
p00-0039793,5,98.2,,AJ Barner,TE,SEA,121.3,7.14,11,24,,,,,,,68,52,519,6,13.8,,13,,,,,,,,6159,7,1015,21,2096,11,4063,9,
p00-0038562,5,95.0,,Jake Moody,K,WAS,76.0,8.44,7,26,,,,,,,,,,,,,,19,23,15,,,,,,,,,,,,,
p00-0036816,5,88.7,,Riley Patterson,K,MIA,127.0,7.47,6,27,,,,,,,,,,,,,,27,29,34,,,,,,,,,,,,,
p00-0039498,5,79.0,,Harrison Mevis,K,LA,79.0,8.78,11,24,,,,,,,,,,,,,,12,13,39,,,,,,,,,,,,,
dATL,5,75.7,,ATL,DST,ATL,108.0,6.35,11,,,,,,,,,,,,,,,,,,23.6,57,16,1,,,,,,,,,
dCHI,5,75.6,,CHI,DST,CHI,87.0,5.12,10,,,,,,,,,,,,,,,,,,24.4,35,23,2,,,,,,,,,
dCLE,5,75.5,,CLE,DST,CLE,134.0,7.88,11,,,,,,,,,,,,,,,,,,22.3,53,11,3,,,,,,,,,
dGB,5,75.4,,GB,DST,GB,81.0,4.76,11,,,,,,,,,,,,,,,,,,21.2,36,7,0,,,,,,,,,
dJAX,5,75.3,,JAX,DST,JAX,140.0,8.24,7,,,,,,,,,,,,,,,,,,19.8,32,22,4,,,,,,,,,
dNO,5,75.2,,NO,DST,NO,102.0,6.0,8,,,,,,,,,,,,,,,,,,22.5,44,10,1,,,,,,,,,
dLV,5,75.1,,LV,DST,LV,73.0,4.29,13,,,,,,,,,,,,,,,,,,25.4,36,8,0,,,,,,,,,
dIND,5,71.3,,IND,DST,IND,68.0,4.0,13,,,,,,,,,,,,,,,,,,24.2,39,14,1,,,,,,,,,
dTEN,5,65.3,,TEN,DST,TEN,58.0,3.41,9,,,,,,,,,,,,,,,,,,28.1,42,6,3,,,,,,,,,
p00-0039576,5,40.8,,Spencer Shrader,K,IND,52.0,10.4,13,27,,,,,,,,,,,,,,13,14,14,,,,,,,,,,,,,
p00-0038152,5,32.8,,Lucas Havrisik,K,GB,23.0,7.67,11,26,,,,,,,,,,,,,,4,4,7,,,,,,,,,,,,,
p00-0035700,6,228.3,,Josh Jacobs,RB,GB,219.1,14.61,11,28,,,,234,929,13,44,36,282,1,10.2,56.6,6,,,,,,,,5882,16,1010,23,2037,15,3845,18,
p00-0040122,6,217.6,,Ashton Jeanty,RB,LV,217.6,12.8,13,22,,,,266,975,5,73,55,346,5,14.8,71.1,10,,,,,,,,4632,32,948,32,1317,32,3315,26,
p00-0038597,6,206.1,,Chase Brown,RB,CIN,246.1,14.48,6,26,,,,232,1019,6,88,69,437,5,14.3,62.2,12,,,,,,,,5835,18,1057,16,1591,29,4244,7,
p00-0038120,6,206.0,,Breece Hall,RB,NYJ,189.7,11.85,13,25,,,,243,1065,4,48,36,350,1,10.6,57.3,9,,,,,,,,4880,29,1010,24,2096,10,2784,32,
p00-0036275,6,199.6,,D'Andre Swift,RB,CHI,211.6,13.22,10,27,,,,223,1087,9,48,34,299,1,9.4,48.0,1,,,,,,,,6442,6,1103,2,2451,3,3991,12,
p00-0031381,6,197.7,,Davante Adams,WR,LA,192.9,13.78,11,33,,,,,,,114,60,789,14,25.1,0.0,32,,,,,,,,6859,2,1086,7,2152,7,4707,2,
p00-0036973,6,196.4,,Travis Etienne,RB,NO,235.9,13.88,8,27,,,,260,1107,7,52,36,292,6,9.8,53.7,10,,,,,,,,5630,22,1075,11,1603,28,4027,10,
p00-0036322,6,196.4,,Justin Jefferson,WR,MIN,159.5,9.38,6,27,,,,,,,141,84,1048,2,30.7,0.4,19,,,,,,,,5049,28,954,30,1841,23,3208,30,
p00-0037247,6,196.2,,George Pickens,WR,DAL,243.4,14.32,14,25,,,,,,,137,93,1429,9,22.5,0.0,23,,,,,,,,6871,1,1120,1,2136,9,4735,1,
p00-0035676,6,191.2,,A.J. Brown,WR,NE,181.3,12.09,11,29,,,,,,,121,78,1003,7,28.7,0.0,13,,,,,,,,6650,4,1044,18,2191,6,4459,4,
p00-0036554,6,189.6,,Nico Collins,WR,HOU,188.7,12.58,8,27,,,,,,,120,71,1117,6,24.2,0.4,19,,,,,,,,5808,19,1088,6,1852,22,3956,14,
p00-0040734,6,188.7,,TreVeyon Henderson,RB,NE,188.7,11.1,11,23,,,,180,911,9,42,35,221,1,8.4,36.5,4,,,,,,,,6650,4,1044,18,2191,6,4459,4,
p00-0039064,6,185.3,,Zay Flowers,WR,BAL,200.3,11.78,13,25,,,,,,,118,86,1211,5,29.9,1.9,12,,,,,,,,5940,13,974,29,2662,2,3278,28,
p00-0034348,6,183.7,,Courtland Sutton,WR,DEN,180.7,10.63,10,30,,,,,,,124,74,1017,7,21.1,0.0,20,,,,,,,,5949,12,1092,5,2018,16,3931,17,
p00-0035228,6,167.4,,Kyler Murray,QB,MIN,80.8,16.16,6,29,962,6,3,29,173,1,,,,,,,,,,,,,,,5049,28,954,30,1841,23,3208,30,
p00-0040743,6,162.0,,Tyler Shough,QB,NO,162.0,14.72,8,26,2384,10,6,45,186,3,,,,,,,,,,,,,,,5630,22,1075,11,1603,28,4027,10,
p00-0033119,6,135.3,,Jacoby Brissett,QB,ARI,233.4,16.67,14,33,3366,23,8,38,168,1,,,,,,,,,,,,,,,5937,14,1074,12,1583,31,4354,5,
p00-0040668,6,94.9,,Shedeur Sanders,QB,CLE,94.9,11.86,11,24,1400,7,10,21,169,1,,,,,,,,,,,,,,,4801,31,1030,19,1649,27,3152,31,
p00-0035229,6,94.2,,T.J. Hockenson,TE,MIN,87.3,5.82,6,29,,,,,,,66,51,438,3,15.9,,11,,,,,,,,5049,28,954,30,1841,23,3208,30,
p00-0037809,6,90.9,,Chig Okonkwo,TE,WAS,96.0,5.65,7,27,,,,,,,79,56,560,2,15.0,,5,,,,,,,,5619,23,990,27,2290,4,3329,24,
dCIN,6,61.5,,CIN,DST,CIN,38.0,2.24,6,,,,,,,,,,,,,,,,,,28.9,34,13,2,,,,,,,,,
dNYG,6,61.0,,NYG,DST,NYG,44.0,2.59,8,,,,,,,,,,,,,,,,,,25.8,38,9,1,,,,,,,,,
dTB,6,60.9,,TB,DST,TB,86.0,5.06,10,,,,,,,,,,,,,,,,,,24.2,37,13,2,,,,,,,,,
dMIA,6,60.8,,MIA,DST,MIA,67.0,3.94,6,,,,,,,,,,,,,,,,,,24.9,39,9,1,,,,,,,,,
dDAL,6,60.7,,DAL,DST,DAL,20.0,1.18,14,,,,,,,,,,,,,,,,,,30.1,34,6,2,,,,,,,,,
dNYJ,6,60.6,,NYJ,DST,NYJ,22.0,1.29,13,,,,,,,,,,,,,,,,,,29.6,26,0,4,,,,,,,,,
dCAR,6,59.5,,CAR,DST,CAR,97.0,5.71,5,,,,,,,,,,,,,,,,,,22.4,30,15,2,,,,,,,,,
dWAS,6,49.2,,WAS,DST,WAS,41.0,2.41,7,,,,,,,,,,,,,,,,,,26.5,42,8,2,,,,,,,,,
dARI,6,49.1,,ARI,DST,ARI,37.0,2.18,14,,,,,,,,,,,,,,,,,,28.7,30,10,0,,,,,,,,,
p00-0038128,6,43.4,,Malik Willis,QB,MIA,51.2,12.79,6,27,422,3,0,22,123,2,,,,,,,,,,,,,,,5366,26,949,31,2044,13,3322,25,
pSAD482340,6,0.0,,Kenyon Sadiq,TE,NYJ,0.0,0.0,13,,,,,,,,,,,,,,,,,,,,,,4880,29,1010,24,2096,10,2784,32,
pMEN516487,6,0.0,,Fernando Mendoza,QB,LV,0.0,0.0,13,,,,,,,,,,,,,,,,,,,,,,4632,32,948,32,1317,32,3315,26,
pSTO806346,6,-1.1,,Eli Stowers,TE,PHI,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,5486,24,1010,25,1988,18,3498,23,
pBOE586077,6,-1.2,,Nate Boerkircher,TE,JAX,0.0,0.0,7,,,,,,,,,,,,,,,,,,,,,,5982,11,1093,4,1956,20,4026,11,
pKLE258860,6,-1.3,,Marlin Klein,TE,HOU,0.0,0.0,8,,,,,,,,,,,,,,,,,,,,,,5808,19,1088,6,1852,22,3956,14,
pBeckCa01,6,-1.3,,Carson Beck,QB,ARI,0.0,0.0,14,,,,,,,,,,,,,,,,,,,,,,5937,14,1074,12,1583,31,4354,5,
pKLA269938,6,-1.4,,Max Klare,TE,LA,0.0,0.0,11,,,,,,,,,,,,,,,,,,,,,,6859,2,1086,7,2152,7,4707,2,
pROU550040,6,-2.1,,Sam Roush,TE,CHI,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,6442,6,1103,2,2451,3,3991,12,
pDelpOs01,6,-2.2,,Oscar Delp,TE,NO,0.0,0.0,8,,,,,,,,,,,,,,,,,,,,,,5630,22,1075,11,1603,28,4027,10,
pKAC282861,6,-2.3,,Will Kacmarek,TE,MIA,0.0,0.0,6,,,,,,,,,,,,,,,,,,,,,,5366,26,949,31,2044,13,3322,25,
pRAR148318,6,-2.4,,Eli Raridon,TE,NE,0.0,0.0,11,,,,,,,,,,,,,,,,,,,,,,6650,4,1044,18,2191,6,4459,4,
p00-0040730,7,183.1,,RJ Harvey,RB,DEN,183.1,10.77,10,25,,,,146,540,7,58,47,356,5,10.2,31.3,11,,,,,,,,5949,12,1092,5,2018,16,3931,17,
p00-0037238,7,182.9,,Drake London,WR,ATL,165.9,13.83,11,25,,,,,,,112,68,919,7,29.7,0.0,16,,,,,,,,5841,17,1048,17,2138,8,3703,20,
p00-0036997,7,181.9,,Javonte Williams,RB,DAL,225.3,14.08,14,26,,,,252,1201,11,51,35,137,2,8.6,59.4,12,,,,,,,,6871,1,1120,1,2136,9,4735,1,
p00-0040124,7,178.4,,Tetairoa McMillan,WR,CAR,178.4,10.49,5,23,,,,,,,122,70,1014,7,25.7,0.0,15,,,,,,,,5281,27,1011,22,1977,19,3304,27,
p00-0035685,7,177.2,,David Montgomery,RB,HOU,152.9,9.0,8,29,,,,158,716,8,29,24,192,0,5.4,35.4,2,,,,,,,,5808,19,1088,6,1852,22,3956,14,
p00-0035261,7,176.2,,Tony Pollard,RB,TEN,169.3,9.96,9,29,,,,242,1082,5,41,33,206,0,7.6,64.3,1,,,,,,,,4830,30,1004,26,1589,30,3241,29,
p00-0034827,7,175.7,,DJ Moore,WR,BUF,147.2,8.66,7,29,,,,,,,85,50,682,6,16.1,3.0,11,,,,,,,,6695,3,1082,9,2714,1,3981,13,
p00-0038134,7,171.8,,Kenneth Walker III,RB,KC,176.4,10.38,5,25,,,,221,1027,5,36,31,282,0,8.3,44.1,3,,,,,,,,5759,20,1061,15,1812,25,3947,16,
