team,date,note
PHI,2026-09-15,"Fangio signature: light boxes, split-field two-high safety shells, pressure from a disciplined four-man front (50% pressure rate on Daniels wk1, rookie edge Hunt 7 pressures) - no blitz reliance. Edge discipline caged a mobile QB (Daniels 31 rush yds, 3/15 for 26 under pressure). Mitchell/Woolen lock the boundary; DeJean at nickel lets them morph to dime without subbing. Fantasy read: caps mobile QBs and deep shots; light boxes concede efficient RB runs and underneath volume - our wk1 soft-vs-WR rank is checkdown/script noise, not boundary leakage."
LA,2026-09-15,"CB shortage reshaped everything wk1: only 7 snaps with 3+ corners. Durant and Hodges-Tomlinson played 100% outside; no nickel - three-safety packages instead, with Quentin Lake matching TEs/slot all game (Curl/Lassiter deep). Forbes healthy-scratched on defense. Garrett on a 62% pitch count in his Rams debut (still 4 pressures + sack); Kobie Turner 84% workhorse, Byron Young 78%. Fantasy read: one boundary CB injury from crisis outside; Lake makes them sneaky-tough vs TE; four-man pressure is real. Held SF to 23 in a loss."
BAL,2026-09-15,"Scheme identity confirmed: three-safety Big Dime/Nickel hybrid as the base shell - Hamilton, Starks and Hawkins all logged exactly 54 snaps (Hamilton/Starks in the box, Hawkins deep). Roquan 91.4 PFF ironman. Edge rotation tightly managed: Robinson 44, Hendrickson 40. With rookie Wiggins locked in outside (Awuzie down to 6 snaps), this is a versatile matchup defense - the safety depth makes them tough on TEs and slot receivers; boundary vs a rookie CB remains the test point."
LV,2026-09-15,"Base nickel hybrid with five 100% ironmen: UDFA FS Stukes (breakout - deep third, INT), Chinn, Stokes, and BOTH ILBs Quay Walker + Nakobe Dean. Taron Johnson premium slot (86%). Crosby capped at 82% with Paye/Koonce rotating - still 5 sacks. Big caveat on their tough wk1 ranks: it came vs Malik Willis and a lackluster MIA offense while leading throughout. '25 baseline was 23rd vs RB; the pass rush is the real strength, the run defense is unproven against a competent offense."
IND,2026-09-15,"Anarumo's blitz-heavy plan backfired wk1: 506 yards and 41 points to BAL, gashed downfield and on the ground (Henry hit the second level all day). Sauce Gardner (100%) and Ward outside are the strength; the middle is the wound - rookie MLB CJ Allen out (camp injuries), Davis-Gaither forced to 94%, weakside starter Carlies statless in 42 snaps. Bynum first game on the green dot, communication lapses evident. Fantasy read: avoid boundary WRs vs Sauce; slot/middle receivers, TEs and RBs feast - blitzes leave the short middle open and the LB room can't cover. Fastest game environment in football on top."
NYG,2026-09-15,"New DC Dennard Wilson: physical hybrid front that controlled DAL wk1 (244 yards allowed, 28-20 win). Edge trio is elite - Abdul Carter 90.3 PFF (91% snaps), Burns 84%, Golston productive in relief; 50% pressure rate WITHOUT blitzing. Reader upgraded the run D. Four 100% ironmen (Holland INT, Nubin, Edmunds, rookie Reese). The crack: no-rotation boundary (Newsome/Banks/Phillips) still surrendered downfield scores despite the pressure. Paired with a slow-tempo ball-control offense (only 58 defensive snaps faced) - they shrink games now. '25 soft-vs-WR baseline looks stale; treat them as league-average-plus with a hellacious front."
CLE,2026-09-15,"New DC Rutenberg junked the man-heavy identity (43% man last yr, most in NFL) for zone shells wk1 - and the secondary was lost in translation: blown handoffs, receivers wide open across the middle, Lawrence 18/23 for 245 and 4 TD in a 34-10 rout. Denzel Ward the lone bright spot on his boundary. Pass rush post-Garrett was nonexistent (1 sack, interior push from Mason Graham) and worsens: Jared Verse needs knee surgery, out multiple weeks. Fantasy read: smash spot for QBs/WRs/TEs until the zone communication fixes itself - attack the middle and the non-Ward side. Watch for the Verse OUT flag."
DAL,2026-09-15,"First-time DC Christian Parker: multiple 3-4/4-2-5 hybrid with the 7th-highest blitz rate of wk1 - and the classic blitz tax: flats and seams left naked. NYG went 9/11 on third down (their best since 1978), Likely 2 TDs on checkdowns, 36:40 TOP against. Explains our TE-funnel badge (32nd vs TE). Bland and Thompson 100% ironmen; rookie Caleb Downs 88% as the do-everything hybrid masking the intermediate zone; Von Miller capped at 11 snaps. Fantasy read: TEs, checkdown RBs and slot receivers eat vs the blitz; boundary vs Bland is the tough draw. New-scheme communication still installing - expect volatility either way."
KC,2026-09-15,"Spagnuolo masterclass wk1: complex sub-packages, NASCAR third-down front (Anudike-Uzomah sliding inside next to Chris Jones), Bolton and Tranquill ~100% as the run-defense spine, new boundary pair Delane/Nohl Williams clamped verticals. The soft spot behind our TE-funnel badge is personnel, not scheme: nickel Chamarri Conner missed the opener (knee) with rookie Roland-Wallace covering the slot. If Conner returns, the middle tightens and the TE funnel likely closes - check the back flag before trusting it. Boundary WRs draw a no-fly zone."
DEN,2026-09-15,"Edge crisis: Jonathon Cooper hit the Commissioner Exempt List pregame; the Elliss/Bonitto/Tillman committee lost contain late and the interior buckled - 220 rush yards allowed wk1. That makes our run-funnel badge structural while Cooper is out. Surtain's boundary is why the WR rank reads elite (3rd); nickel McMillian trailed the slot all game. Zach Allen carried the line alone (both sacks, 2 TFL). Vance Joseph standard 2-4-5; Singleton cleaning up everything (15 tackles). Fantasy read: pound RBs at them until Cooper returns; boundary WRs die vs Surtain, slot is the passing-game access point."
NO,2026-09-15,"Staley DB-dense nickel/dime with split-safety shells to erase chunk plays - abandoned base fronts entirely wk1. The cost is the run-funnel badge made real: light boxes + Cam Jordan sidelined (Young/Granderson the whole edge room, 1 sack) + Elliss/Werner ground into dust chasing Gibbs at the second level across 77 snaps; the interior visibly wore down on DET's 70-yard OT winner. Young boundary corner McKinstry thrown to the fire vs Jameson with no rotation help. Fantasy read: RBs feast on the light fronts; deep WRs face the split-safety lid; the boundary corner is testable."
NE,2026-09-15,"Vrabel/Kuhr debut: 13 points allowed, nickel shell 75%+ sliding to dime on 3rd-and-long. Gonzalez locked the boundary (Seattle stuck in a short passing tree for three quarters); Spillane 100% ironman in the middle; real pass rush (Dre'Mont Jones + Jacas sacks). Our wk1 soft-vs-WR rank / WR-funnel badge is misleading - the 4th-quarter yardage came on sudden-change field position after offensive turnovers, not coverage failure. Treat NE as a tough, slow, low-scoring defense. Roster context: a defense this good keeps Maye's games close (rushing floor, low shootout risk) and feeds Rhamondre clock-killing carries."
SF,2026-09-15,"Raheem Morris return: 4-3/nickel that suffocated LA 27-7 (Melbourne opener). Coverage is the wall - nickel Stout 80.4 PFF (1 catch for 3 yds allowed), boundary pair Lenoir/Green 100% and locked verticals, Warner 91.1 with a goal-line stand, Bosa efficient on 36 snaps with real rotation depth behind him. The crack our run-funnel badge sniffed: interior DT depth (Halton/West/Thompson all sub-40 PFF) - run between the tackles at their rotation, not at Warner. Fantasy read: pass-game death, especially outside; ground game vs the second-wave DTs is the only avenue."
ARI,2026-09-15,"Rallis nickel structure over a genuinely deep DL rotation: Nolen eats doubles, Stills/Collier/Lopez wave-attacked LAC's interior run blocks (3.9 ypc allowed), edge discipline caged Herbert (3 sacks, 268 total yds, 2 TO). Garrett Williams near-exclusive slot choking crossers/checkdowns; Budda/Wingard the deep spine; rookie Taylor-Demerson the third-safety dime flex. Slow-tempo offense controlled the game - only 55 defensive snaps faced, a game-shrinker profile. Fantasy read: the run defense is real and rotation-fresh (tough-vs-RB rank trustworthy); the pass-funnel badge is relative - the access point is boundary WRs, not the slot or checkdowns."
LAC,2026-09-15,"New DC O'Leary's 4-2-5 three-safety framework leaked in the middle wk1: McBride owned the seam 9-95-1, Perryman's injury forced Phillips (run thumper, coverage liability) to 55% next to Henley, and Derwin James spent the day patching holes (10 tackles). Edge rush neutralized by quick game (Brissett out in 2.3s); exhausted by 37:31 TOP against. Fantasy read: TEs and seam-runners feast on this defense; quick-release passing beats the rush; opposing ball-control keeps LAC's own offense (and Hampton's carry count) off the field. Perryman's return is the fix to watch."
