key,rating,tier
p00-0036252,102.9,6
p00-0039919,102.9,6
p00-0038124,102.9,6
p00-0040735,102.9,6
p00-0039146,102.9,6
p00-0038994,102.9,6
p00-0038544,102.9,6
p00-0034960,102.9,6
pCOO816508,102.9,7
pTHO417520,102.9,7
pBEL267684,102.8,7
pCON046719,98,7
p00-0034837,97.9,7
pTYS405541,89.1,7
pLEM694125,89.1,7
pStriDe01,83.3,7
p00-0040237,78.4,7
pBOS677861,75.6,7
pHUR541377,72.5,7
pWIL143106,65.9,7
pDOU210628,65.8,7
pLAN311008,65.7,7
p00-0033375,56.1,7
p00-0038621,55.7,7
p00-0040727,54.4,7
pBRA531428,52.1,7
p00-0039868,51.9,7
pFIE775129,51.8,7
p00-0038977,51.75,7
p00-0036407,51.73,7
p00-0038563,51.71,7
p00-0038979,51.7,8
p00-0032464,51.7,8
p00-0036309,50.9,8
p00-0039901,50.2,8
p00-0036415,50.2,8
p00-0037741,48.1,8
p00-0040705,47.1,8
p00-0036550,46.3,8
p00-0037291,45.45,8
p00-0039491,44.4,8
p00-0035662,42.8,8
p00-0038393,42.3,8
p00-0036626,42.1,8
p00-0038608,42.1,8
pBRA836631,41.4,8
p00-0035535,41.4,8
p00-0038104,41.3,8
p00-0036182,38.9,8
p00-0040782,37.8,8
p00-0039052,37.4,8
p00-0039342,35.3,8
p00-0039880,35,8
p00-0037801,33.8,8
p00-0039751,33,8
p00-0040669,32.8,8
p00-0040729,32.4,8
p00-0039424,31.6,8
p00-0033307,30.8,8
p00-0037666,23.5,8
p00-0039890,23.2,8
p00-0032775,22.9,8
p00-0038619,22.8,8
p00-0035208,22.4,8
p00-0036849,17,8
p00-0038612,16.6,8
p00-0039792,15.2,8
pTAT143045,9.9,8
p00-0036259,-2.1,8
p00-0037744,271.3,1
p00-0039338,259.3,1
p00-0040126,171.16,2
p00-0038996,168.08,2
p00-0039065,167.3,2
p00-0033288,166.53,2
p00-0034351,150.08,3
p00-0040128,133.64,3
p00-0036040,123.19,3
p00-0040663,122.18,3
p00-0036970,121.18,3
p00-0030506,116.87,4
p00-0038933,114.56,4
p00-0038041,114.55,4
p00-0033090,114.53,4
p00-0033885,114.52,4
p00-0034753,113.55,4
p00-0036244,112.6,5
p00-0033881,110.7,5
p00-0040189,106.9,5
p00-0036894,102.3,5
pSTO806346,102.2,5
pKLE258860,102.2,5
pKLA269938,102.2,5
pBOE586077,102.2,5
p00-0035229,102.2,5
p00-0038129,98.9,5
p00-0039793,98.2,5
p00-0037809,90.9,5
p00-0034383,79.1,5
pSAD482340,79.1,5
pDelpOs01,79.1,5
pROU550040,79.1,5
pRAR148318,79.1,6
pKAC282861,79.1,6
p00-0036290,52.3,6
p00-0039847,36.1,6
dLA,150.4,1
dHOU,144.4,1
dDEN,138.4,1
dSEA,136.53,1
dMIN,100.3,2
dBAL,95,2
dNE,94.5,2
dLAC,93.8,2
dPHI,93.8,2
dCHI,86.1,3
dKC,82.7,3
dCAR,79.4,3
dSF,79.4,3
dGB,78.6,3
dBUF,76.1,3
dDET,75.9,3
dATL,75.7,4
dJAX,75.3,4
dNO,72.1,4
dIND,68.1,4
dDAL,67.2,4
dPIT,65.5,4
dTEN,65.2,4
dCLE,64.9,4
dTB,64.1,5
dCIN,61.5,5
dNYG,61,5
dNYJ,60.7,5
dLV,59.7,5
dMIA,50.1,5
dWAS,49.4,5
dARI,38.8,5
p00-0034857,444.8,1
p00-0039851,395.6,2
p00-0034796,346.4,2
p00-0036389,340.4,2
p00-0036355,302.5,3
p00-0039918,301.1,3
p00-0039910,297.7,3
p00-0039732,294.3,3
p00-0026498,281.2,4
p00-0033873,270.98,4
p00-0035228,262.25,4
p00-0036442,260.92,5
p00-0036971,260.25,5
p00-0034855,259.59,5
p00-0033077,256.92,5
p00-0040691,254.26,5
p00-0033106,248.38,6
p00-0037834,242.5,6
p00-0036264,228.4,6
p00-0034869,225.8,6
p00-0039163,221.45,6
p00-0035710,218.19,7
p00-0040743,217.64,7
p00-0040676,217.1,7
p00-0039150,207.1,7
p00-0038128,197.73,7
p00-0030565,186.3,8
pALL015451,161.9,8
pMEN516487,159.6,8
p00-0023459,148.6,8
p00-0036212,124.2,8
pSIM639376,120.85,8
p00-0033119,117.5,9
p00-0040668,94.9,9
p00-0039923,59.5,9
p00-0040234,35.7,9
pBeckCa01,25.4,9
